date,segment,series,usd_per_gb,n_obs,in_stock_rate
2026-07-05,ddr4_desktop,basket,8.1548,4,0.667
2026-07-05,ddr4_desktop,floor,4.1062,4,
2026-07-05,ddr5_desktop,basket,16.4216,3,0.429
2026-07-05,ddr5_desktop,floor,15.625,3,
2026-07-05,server_ecc,basket,25.8634,4,0.667
2026-07-05,server_ecc,floor,24.9844,4,
2026-07-05,sodimm,basket,12.3438,4,0.8
2026-07-05,sodimm,floor,9.9688,4,
2026-07-06,ddr4_desktop,basket,9.2809,5,0.833
2026-07-06,ddr4_desktop,floor,4.1062,5,
2026-07-06,ddr5_desktop,basket,16.4216,3,0.429
2026-07-06,ddr5_desktop,floor,15.625,3,
2026-07-06,server_ecc,basket,26.213,4,0.667
2026-07-06,server_ecc,floor,25.8634,4,
2026-07-06,sodimm,basket,12.3438,4,0.8
2026-07-06,sodimm,floor,9.9688,4,
2026-07-07,ddr4_desktop,basket,9.2184,5,0.833
2026-07-07,ddr4_desktop,floor,4.1062,5,
2026-07-07,ddr5_desktop,basket,16.4216,3,0.429
2026-07-07,ddr5_desktop,floor,15.625,3,
2026-07-07,server_ecc,basket,26.9941,4,0.667
2026-07-07,server_ecc,floor,25.8634,4,
2026-07-07,sodimm,basket,12.3438,4,0.8
2026-07-07,sodimm,floor,9.3747,4,
2026-07-08,ddr4_desktop,basket,9.2184,5,0.833
2026-07-08,ddr4_desktop,floor,4.1062,5,
2026-07-08,ddr5_desktop,basket,16.4216,3,0.429
2026-07-08,ddr5_desktop,floor,15.625,3,
2026-07-08,server_ecc,basket,26.9941,4,0.667
2026-07-08,server_ecc,floor,25.8634,4,
2026-07-08,sodimm,basket,12.3438,4,0.8
2026-07-08,sodimm,floor,9.3747,4,
2026-07-09,ddr4_desktop,basket,9.2809,5,0.833
2026-07-09,ddr4_desktop,floor,4.1062,5,
2026-07-09,ddr5_desktop,basket,16.4216,3,0.429
2026-07-09,ddr5_desktop,floor,15.625,3,
2026-07-09,server_ecc,basket,26.9941,4,0.667
2026-07-09,server_ecc,floor,25.8634,4,
2026-07-09,sodimm,basket,12.3438,4,0.8
2026-07-09,sodimm,floor,9.6562,4,
2026-07-10,ddr4_desktop,basket,9.2809,5,0.833
2026-07-10,ddr4_desktop,floor,4.1062,5,
2026-07-10,ddr5_desktop,basket,15.6988,3,0.429
2026-07-10,ddr5_desktop,floor,15.625,3,
2026-07-10,server_ecc,basket,26.9941,4,0.667
2026-07-10,server_ecc,floor,25.8634,4,
2026-07-10,sodimm,basket,10.7811,4,0.8
2026-07-10,sodimm,floor,8.4062,4,
2026-07-11,ddr4_desktop,basket,9.2809,5,0.833
2026-07-11,ddr4_desktop,floor,4.1062,5,
2026-07-11,ddr5_desktop,basket,15.6988,3,0.429
2026-07-11,ddr5_desktop,floor,15.625,3,
2026-07-11,server_ecc,basket,26.9941,4,0.667
2026-07-11,server_ecc,floor,25.8634,4,
2026-07-11,sodimm,basket,10.7811,4,0.8
2026-07-11,sodimm,floor,10.125,4,
