period_end,cik,ticker,concept,value
2024-03-31,dart:00164779,SKHYNIX,revenue_krw,12429598000000.0
2024-03-31,dart:00164779,SKHYNIX,cogs_krw,7634953000000.0
2024-03-31,dart:00164779,SKHYNIX,inventory_krw,13844639000000.0
2024-03-31,dart:00164779,SKHYNIX,gross_margin_pct,38.57
2024-03-31,dart:00164779,SKHYNIX,inventory_days,165.5
2024-03-31,dart:00164779,SKHYNIX,fx_krwusd_avg,1327.91
2024-03-31,dart:00164779,SKHYNIX,revenue_usd,9360281105.0
2024-03-31,dart:00164779,SKHYNIX,cogs_usd,5749607212.0
2024-03-31,dart:00164779,SKHYNIX,inventory_usd,10256807304.0
2024-06-30,dart:00164779,SKHYNIX,revenue_krw,16423258000000.0
2024-06-30,dart:00164779,SKHYNIX,cogs_krw,8926794000000.0
2024-06-30,dart:00164779,SKHYNIX,inventory_krw,13354938000000.0
2024-06-30,dart:00164779,SKHYNIX,gross_margin_pct,45.65
2024-06-30,dart:00164779,SKHYNIX,inventory_days,136.5
2024-06-30,dart:00164779,SKHYNIX,fx_krwusd_avg,1369.58
2024-06-30,dart:00164779,SKHYNIX,revenue_usd,11991439569.0
2024-06-30,dart:00164779,SKHYNIX,cogs_usd,6517897411.0
2024-06-30,dart:00164779,SKHYNIX,inventory_usd,9628997779.0
2024-09-30,dart:00164779,SKHYNIX,revenue_krw,17573069000000.0
2024-09-30,dart:00164779,SKHYNIX,cogs_krw,8401685000000.0
2024-09-30,dart:00164779,SKHYNIX,inventory_krw,13353865000000.0
2024-09-30,dart:00164779,SKHYNIX,gross_margin_pct,52.19
2024-09-30,dart:00164779,SKHYNIX,inventory_days,145.0
2024-09-30,dart:00164779,SKHYNIX,fx_krwusd_avg,1355.34
2024-09-30,dart:00164779,SKHYNIX,revenue_usd,12965809826.0
2024-09-30,dart:00164779,SKHYNIX,cogs_usd,6198954203.0
2024-09-30,dart:00164779,SKHYNIX,inventory_usd,10199239672.0
2024-12-31,dart:00164779,SKHYNIX,revenue_krw,19767035000000.0
2024-12-31,dart:00164779,SKHYNIX,cogs_krw,9401382000000.0
2024-12-31,dart:00164779,SKHYNIX,inventory_krw,13313937000000.0
2024-12-31,dart:00164779,SKHYNIX,gross_margin_pct,52.44
2024-12-31,dart:00164779,SKHYNIX,inventory_days,129.2
2024-12-31,dart:00164779,SKHYNIX,fx_krwusd_avg,1394.28
2024-12-31,dart:00164779,SKHYNIX,revenue_usd,14177250232.0
2024-12-31,dart:00164779,SKHYNIX,cogs_usd,6742829420.0
2024-12-31,dart:00164779,SKHYNIX,inventory_usd,9073209486.0
2025-03-31,dart:00164779,SKHYNIX,revenue_krw,17639141000000.0
2025-03-31,dart:00164779,SKHYNIX,cogs_krw,7537150000000.0
2025-03-31,dart:00164779,SKHYNIX,inventory_krw,14551350000000.0
2025-03-31,dart:00164779,SKHYNIX,gross_margin_pct,57.27
2025-03-31,dart:00164779,SKHYNIX,inventory_days,176.2
2025-03-31,dart:00164779,SKHYNIX,fx_krwusd_avg,1449.11
2025-03-31,dart:00164779,SKHYNIX,revenue_usd,12172365457.0
2025-03-31,dart:00164779,SKHYNIX,cogs_usd,5201213841.0
2025-03-31,dart:00164779,SKHYNIX,inventory_usd,9902851935.0
2025-06-30,dart:00164779,SKHYNIX,revenue_krw,22231952000000.0
2025-06-30,dart:00164779,SKHYNIX,cogs_krw,10248628000000.0
2025-06-30,dart:00164779,SKHYNIX,inventory_krw,13408333000000.0
2025-06-30,dart:00164779,SKHYNIX,gross_margin_pct,53.9
2025-06-30,dart:00164779,SKHYNIX,inventory_days,119.4
2025-06-30,dart:00164779,SKHYNIX,fx_krwusd_avg,1399.02
2025-06-30,dart:00164779,SKHYNIX,revenue_usd,15891134550.0
2025-06-30,dart:00164779,SKHYNIX,cogs_usd,7325597253.0
2025-06-30,dart:00164779,SKHYNIX,inventory_usd,9833112106.0
2025-09-30,dart:00164779,SKHYNIX,revenue_krw,24448929000000.0
2025-09-30,dart:00164779,SKHYNIX,cogs_krw,10419829000000.0
2025-09-30,dart:00164779,SKHYNIX,inventory_krw,13156389000000.0
2025-09-30,dart:00164779,SKHYNIX,gross_margin_pct,57.38
2025-09-30,dart:00164779,SKHYNIX,inventory_days,115.2
2025-09-30,dart:00164779,SKHYNIX,fx_krwusd_avg,1384.99
2025-09-30,dart:00164779,SKHYNIX,revenue_usd,17652725884.0
2025-09-30,dart:00164779,SKHYNIX,cogs_usd,7523371886.0
2025-09-30,dart:00164779,SKHYNIX,inventory_usd,9401920500.0
2025-12-31,dart:00164779,SKHYNIX,revenue_krw,32826653000000.0
2025-12-31,dart:00164779,SKHYNIX,cogs_krw,10250278000000.0
2025-12-31,dart:00164779,SKHYNIX,inventory_krw,14289390000000.0
2025-12-31,dart:00164779,SKHYNIX,gross_margin_pct,68.77
2025-12-31,dart:00164779,SKHYNIX,inventory_days,127.2
2025-12-31,dart:00164779,SKHYNIX,fx_krwusd_avg,1447.03
2025-12-31,dart:00164779,SKHYNIX,revenue_usd,22685595138.0
2025-12-31,dart:00164779,SKHYNIX,cogs_usd,7083684613.0
2025-12-31,dart:00164779,SKHYNIX,inventory_usd,9937610602.0
2026-03-31,dart:00164779,SKHYNIX,revenue_krw,52576287000000.0
2026-03-31,dart:00164779,SKHYNIX,cogs_krw,10896873000000.0
2026-03-31,dart:00164779,SKHYNIX,inventory_krw,15974133000000.0
2026-03-31,dart:00164779,SKHYNIX,gross_margin_pct,79.27
2026-03-31,dart:00164779,SKHYNIX,inventory_days,133.8
2026-03-31,dart:00164779,SKHYNIX,fx_krwusd_avg,1462.3
2026-03-31,dart:00164779,SKHYNIX,revenue_usd,35954514796.0
2026-03-31,dart:00164779,SKHYNIX,cogs_usd,7451872391.0
2026-03-31,dart:00164779,SKHYNIX,inventory_usd,10536123517.0
2008-12-04,0000723125,MU,capex,270000000
2009-09-03,0000723125,MU,capex,218000000
2009-12-03,0000723125,MU,capex,62000000
2010-03-04,0000723125,MU,capex,93000000
2010-06-03,0000723125,MU,capex,114000000
2010-09-02,0000723125,MU,capex,347000000
2010-12-02,0000723125,MU,capex,465000000
2011-03-03,0000723125,MU,capex,724000000
2011-06-02,0000723125,MU,capex,493000000
2011-09-01,0000723125,MU,capex,868000000
2011-12-01,0000723125,MU,capex,697000000
2012-03-01,0000723125,MU,capex,392000000
2012-05-31,0000723125,MU,capex,278000000
2012-08-30,0000723125,MU,capex,332000000
2012-11-29,0000723125,MU,capex,434000000
2013-02-28,0000723125,MU,capex,327000000
2013-05-30,0000723125,MU,capex,203000000
2013-08-29,0000723125,MU,capex,478000000
2013-11-28,0000723125,MU,capex,669000000
2014-02-27,0000723125,MU,capex,565000000
2014-05-29,0000723125,MU,capex,566000000
2014-08-28,0000723125,MU,capex,1307000000
2014-12-04,0000723125,MU,capex,669000000
2015-03-05,0000723125,MU,capex,853000000
2015-06-04,0000723125,MU,capex,734000000
2015-09-03,0000723125,MU,capex,1765000000
2015-12-03,0000723125,MU,capex,990000000
2016-03-03,0000723125,MU,capex,1219000000
2016-06-02,0000723125,MU,capex,1685000000
2016-09-01,0000723125,MU,capex,1923000000
2016-12-01,0000723125,MU,capex,1264000000
2017-03-02,0000723125,MU,capex,1164000000
2017-06-01,0000723125,MU,capex,1041000000
2017-08-31,0000723125,MU,capex,1265000000
2017-11-30,0000723125,MU,capex,1956000000
2017-11-30,0000723125,MU,capex_pct_revenue,28.75
2018-03-01,0000723125,MU,capex,2261000000
2018-03-01,0000723125,MU,capex_pct_revenue,30.76
2018-05-31,0000723125,MU,capex,2411000000
2018-05-31,0000723125,MU,capex_pct_revenue,30.92
2018-08-30,0000723125,MU,capex,2251000000
2018-08-30,0000723125,MU,capex_pct_revenue,26.67
2018-11-29,0000723125,MU,capex,2700000000
2018-11-29,0000723125,MU,capex_pct_revenue,34.12
2019-02-28,0000723125,MU,capex,2649000000
2019-02-28,0000723125,MU,capex_pct_revenue,45.4
2019-05-30,0000723125,MU,capex,2403000000
2019-05-30,0000723125,MU,capex_pct_revenue,50.19
2019-08-29,0000723125,MU,capex,2028000000
2019-08-29,0000723125,MU,capex_pct_revenue,41.64
2019-11-28,0000723125,MU,capex,1943000000
2019-11-28,0000723125,MU,capex_pct_revenue,37.77
2020-02-27,0000723125,MU,capex,2056000000
2020-02-27,0000723125,MU,capex_pct_revenue,42.86
2020-05-28,0000723125,MU,capex,1944000000
2020-05-28,0000723125,MU,capex_pct_revenue,35.75
2020-09-03,0000723125,MU,capex,2280000000
2020-09-03,0000723125,MU,capex_pct_revenue,37.65
2020-12-03,0000723125,MU,capex,2738000000
2020-12-03,0000723125,MU,capex_pct_revenue,47.43
2021-03-04,0000723125,MU,capex,3018000000
