date,sku_id,source,mpn_matched,matches,qty_available,lead_time_days,unit_price_usd
2026-07-07,ic_micron_d4_1g16,mouser,MT40A1G16TB-062E IT:F,4,34847,140,239.74
2026-07-07,ic_micron_d4_512m16,mouser,MT40A512M16TD-062E:R,4,1897,84,89.32
2026-07-07,ic_micron_d5_2g8,mouser,MT60B2G8RZ-72B:H,3,1299,0,248.33
2026-07-07,ic_micron_d5_1g16,mouser,MT60B1G16HD-72B:H TR,6,1392,0,242.19
2026-07-07,mod_micron_d4_8g,mouser,MTA8ATF1G64AZ-3G2E1,1,130,365,104.47
2026-07-07,mod_kingston_d4_ecc,mouser,KSM32ED8/32HD,1,0,42,
2026-07-08,ic_micron_d4_1g16,mouser,MT40A1G16TB-062E IT:F,4,34847,140,239.74
2026-07-08,ic_micron_d4_512m16,mouser,MT40A512M16TD-062E:R,4,1897,84,89.32
2026-07-08,ic_micron_d5_2g8,mouser,MT60B2G8RZ-72B:H,3,1299,0,248.33
2026-07-08,ic_micron_d5_1g16,mouser,MT60B1G16HD-72B:H TR,6,1392,0,242.19
2026-07-08,mod_micron_d4_8g,mouser,MTA8ATF1G64AZ-3G2E1,1,130,365,104.47
2026-07-08,mod_kingston_d4_ecc,mouser,KSM32ED8/32HD,1,0,42,
2026-07-09,ic_micron_d4_1g16,mouser,MT40A1G16TB-062E IT:F TR,4,34747,140,239.74
2026-07-09,ic_micron_d4_512m16,mouser,MT40A512M16TD-062E:R,4,1777,84,89.32
2026-07-09,ic_micron_d5_2g8,mouser,MT60B2G8RZ-72B:H TR,3,1297,0,248.33
2026-07-09,ic_micron_d5_1g16,mouser,MT60B1G16HD-72B:H,6,1388,0,242.19
2026-07-09,mod_micron_d4_8g,mouser,MTA8ATF1G64AZ-3G2E1,1,130,365,104.47
2026-07-09,mod_kingston_d4_ecc,mouser,KSM32ED8/32HD,1,0,42,
2026-07-10,ic_micron_d4_1g16,mouser,MT40A1G16TB-062E IT:F TR,4,34720,140,239.74
2026-07-10,ic_micron_d4_512m16,mouser,MT40A512M16TD-062E:R,4,1739,84,89.32
2026-07-10,ic_micron_d5_2g8,mouser,MT60B2G8RZ-72B:H,3,1297,0,248.33
2026-07-10,ic_micron_d5_1g16,mouser,MT60B1G16HD-72B:H,6,1388,0,242.19
2026-07-10,mod_micron_d4_8g,mouser,MTA8ATF1G64AZ-3G2E1,1,130,365,104.47
2026-07-10,mod_kingston_d4_ecc,mouser,KSM32ED8/32HD,1,0,42,
2026-07-11,ic_micron_d4_1g16,mouser,MT40A1G16TB-062E IT:F,4,34684,140,239.74
2026-07-11,ic_micron_d4_512m16,mouser,MT40A512M16TD-062E:R,4,1739,84,89.32
2026-07-11,ic_micron_d5_2g8,mouser,MT60B2G8RZ-72B:H TR,3,1297,0,248.33
2026-07-11,ic_micron_d5_1g16,mouser,MT60B1G16HD-72B:H,6,1468,0,242.19
2026-07-11,mod_micron_d4_8g,mouser,MTA8ATF1G64AZ-3G2E1,1,130,365,104.47
2026-07-11,mod_kingston_d4_ecc,mouser,KSM32ED8/32HD,1,0,42,
