date,segment,m30_annualized,a30,label_raw,label_committed
2026-07-05,ddr4_desktop,,,warming_up,warming_up
2026-07-06,ddr4_desktop,,,warming_up,warming_up
2026-07-07,ddr4_desktop,,,warming_up,warming_up
2026-07-08,ddr4_desktop,,,warming_up,warming_up
2026-07-09,ddr4_desktop,,,warming_up,warming_up
2026-07-10,ddr4_desktop,,,warming_up,warming_up
2026-07-11,ddr4_desktop,,,warming_up,warming_up
2026-07-12,ddr4_desktop,,,warming_up,warming_up
2026-07-13,ddr4_desktop,,,warming_up,warming_up
2026-07-14,ddr4_desktop,0.0,,flat,flat
2026-07-15,ddr4_desktop,-0.0,,flat,flat
2026-07-16,ddr4_desktop,0.0,,flat,flat
2026-07-17,ddr4_desktop,0.0,,flat,flat
2026-07-18,ddr4_desktop,-0.0,,flat,flat
2026-07-19,ddr4_desktop,0.0,,flat,flat
2026-07-20,ddr4_desktop,-0.0,,flat,flat
2026-07-21,ddr4_desktop,-0.0,,flat,flat
2026-07-22,ddr4_desktop,0.0,,flat,flat
2026-07-23,ddr4_desktop,-0.0,,flat,flat
2026-07-24,ddr4_desktop,0.0,,flat,flat
2026-07-05,ddr5_desktop,,,warming_up,warming_up
2026-07-06,ddr5_desktop,,,warming_up,warming_up
2026-07-07,ddr5_desktop,,,warming_up,warming_up
2026-07-08,ddr5_desktop,,,warming_up,warming_up
2026-07-09,ddr5_desktop,,,warming_up,warming_up
2026-07-10,ddr5_desktop,,,warming_up,warming_up
2026-07-11,ddr5_desktop,,,warming_up,warming_up
2026-07-12,ddr5_desktop,,,warming_up,warming_up
2026-07-13,ddr5_desktop,,,warming_up,warming_up
2026-07-14,ddr5_desktop,0.0,,flat,flat
2026-07-15,ddr5_desktop,0.0,,flat,flat
2026-07-16,ddr5_desktop,0.0,,flat,flat
2026-07-17,ddr5_desktop,0.0,,flat,flat
2026-07-18,ddr5_desktop,0.0,,flat,flat
2026-07-19,ddr5_desktop,0.0,,flat,flat
2026-07-20,ddr5_desktop,-0.0,,flat,flat
